avg_norm_adj,avg_norm_g,avg_norm_grads_f,avg_norm_k,avg_norm_k_dot_g,entropy,explained_variance,fps,loss,loss_bc,loss_f,loss_policy,loss_q,mean_episode_length,mean_episode_reward,norm_grads,norm_grads_policy,norm_grads_q,total_timesteps
0.0820356011390686,3.6856071949005127,3.6416101455688477,4.019137382507324,3.7113959789276123,2.54679012298584,0.7077643275260925,2441,-0.011803334578871727,-0.0,-0.034827761352062225,-0.034827761352062225,0.09698465466499329,78.1,-0.6258801117539405,0.4470252990722656,0.21083411574363708,0.40226656198501587,736000
0.2027013599872589,4.756349086761475,4.65269136428833,3.8533196449279785,4.4539289474487305,2.5205893516540527,0.6373835206031799,2435,-0.3417925536632538,-0.0,-0.3866920471191406,-0.3866920471191406,0.14021076261997223,80.9,-0.2508103743195534,0.6104882955551147,0.2848385274410248,0.47744515538215637,744000
0.2057005614042282,5.137875080108643,5.036122798919678,3.845996379852295,4.862248420715332,2.5288546085357666,0.6354895830154419,2428,-0.22632786631584167,-0.0,-0.27432623505592346,-0.27432623505592346,0.14657382667064667,78.4,-0.4144544467329979,0.4634913504123688,0.2179555594921112,0.34455394744873047,752000
0.10054983198642731,3.4060935974121094,3.350698709487915,3.9180545806884766,3.524531126022339,2.524106979370117,0.6077415943145752,2420,-0.02178667113184929,-0.0,-0.04196992516517639,-0.04196992516517639,0.0908486470580101,79.2,-0.1636273145675659,0.28025829792022705,0.10949750244617462,0.23768490552902222,760000
0.04860466718673706,2.3445801734924316,2.3158962726593018,3.9229321479797363,2.3360533714294434,2.548027515411377,0.5004820227622986,2417,-0.007103554904460907,-0.0,0.0024990439414978027,0.0024990439414978027,0.03175535053014755,73.325,-0.13873743414878845,0.1737486720085144,0.09977274388074875,0.14668405055999756,768000
0.07621125131845474,3.0762712955474854,3.0340731143951416,3.9337592124938965,3.149226188659668,2.578782558441162,0.32960259914398193,2408,-0.003526417538523674,-0.0,-0.021214064210653305,-0.021214064210653305,0.08695094287395477,81.5,-0.12643167674541472,0.19933637976646423,0.14953632652759552,0.1426335871219635,776000
0.053999997675418854,2.884385585784912,2.860201835632324,3.890946865081787,2.6783299446105957,2.5646064281463623,0.41662245988845825,2380,0.10261955857276917,-0.0,0.1010996550321579,0.1010996550321579,0.05433192104101181,77.425,-0.5442080110311508,0.24930131435394287,0.16976699233055115,0.15215381979942322,784000
0.1351429671049118,4.565474033355713,4.491938591003418,4.251212120056152,4.81622314453125,2.533405065536499,0.5462207198143005,2377,-0.130293071269989,-0.0,-0.17573198676109314,-0.17573198676109314,0.14154593646526337,77.475,-0.5700356036424636,0.3737976849079132,0.23945102095603943,0.26492205262184143,792000
0.07570846378803253,3.9210128784179688,3.8771238327026367,3.9386343955993652,3.999162197113037,2.52815842628479,-0.039226412773132324,1454,0.10294925421476364,-0.0,0.06286416202783585,0.06286416202783585,0.13073334097862244,69.075,-0.4692711114883423,0.3467343747615814,0.18341279029846191,0.29971763491630554,800000
0.04053356125950813,2.5368895530700684,2.512544631958008,4.0136919021606445,2.7240567207336426,2.5281436443328857,0.7867427468299866,1231,0.15436872839927673,-0.0,0.16279378533363342,0.16279378533363342,0.03371276333928108,76.45,-0.266913628578186,0.17978008091449738,0.08929511904716492,0.14556272327899933,808000
0.16345524787902832,4.628479957580566,4.5268402099609375,4.008467197418213,5.083714008331299,2.536500930786133,0.4094069004058838,1238,-0.1434248983860016,-0.0,-0.1745954155921936,-0.1745954155921936,0.11307104676961899,75.05,-0.31812556833028793,0.3443961441516876,0.1772540807723999,0.24761630594730377,816000
0.03474023565649986,2.7685534954071045,2.747560501098633,4.044003486633301,2.9134602546691895,2.5317447185516357,0.7018739581108093,1245,0.08008020371198654,-0.0,0.08838728815317154,0.08838728815317154,0.034020718187093735,76.05,-0.10206304341554642,0.1648148149251938,0.10078062117099762,0.12016494572162628,824000
0.17949926853179932,4.6663126945495605,4.569208145141602,3.9425644874572754,4.781899452209473,2.498145580291748,0.2163398265838623,1252,-0.2269815355539322,-0.0,-0.2967180609703064,-0.2967180609703064,0.1894359439611435,72.75,-0.1789647400379181,0.36703211069107056,0.1974320411682129,0.2923525869846344,832000
0.06802920252084732,2.5605878829956055,2.5208888053894043,3.8955256938934326,2.529850959777832,2.5835800170898438,0.6201536059379578,1259,-0.13974891602993011,-0.0,-0.12439675629138947,-0.12439675629138947,0.02096726931631565,76.05,-0.15350564569234848,0.11708897352218628,0.09115637093782425,0.08874019235372543,840000
0.1362035721540451,5.246438026428223,5.180285453796387,4.097626686096191,5.509491920471191,2.4598441123962402,0.6441262364387512,1266,-0.03268309682607651,-0.0,-0.0670163631439209,-0.0670163631439209,0.11786341667175293,77.2,-0.7044124782085419,0.3052743077278137,0.20367631316184998,0.1966973841190338,848000
0.1803748905658722,4.068392276763916,3.9734385013580322,3.91979718208313,3.9767539501190186,2.5185306072235107,0.5350713729858398,1273,-0.31906944513320923,-0.0,-0.35540571808815,-0.35540571808815,0.12304320186376572,75.425,-0.2695153817534447,0.49183958768844604,0.21630007028579712,0.40147438645362854,856000
0.3006651699542999,6.159880638122559,6.009926795959473,3.9552605152130127,5.9893646240234375,2.4306209087371826,0.7431056499481201,1279,-0.12494143098592758,-0.0,-0.15232965350151062,-0.15232965350151062,0.10338886082172394,83.825,-0.2313640296459198,0.386211633682251,0.22757448256015778,0.29023000597953796,864000
0.22479772567749023,5.0595221519470215,4.9354987144470215,3.8282063007354736,5.047732353210449,2.4951164722442627,0.4126816987991333,1286,-0.29821598529815674,-0.0,-0.35681459307670593,-0.35681459307670593,0.16709952056407928,74.85,-0.3217839106917381,0.541979968547821,0.30294209718704224,0.3667028546333313,872000
0.11553175747394562,3.4405739307403564,3.3763628005981445,3.7775044441223145,3.4213385581970215,2.5517117977142334,0.36310452222824097,1293,-0.09414798021316528,-0.0,-0.11369160562753677,-0.11369160562753677,0.09012150019407272,73.7,-0.14183730632066727,0.2068323791027069,0.17826005816459656,0.14670370519161224,880000
0.014775862917304039,2.5770351886749268,2.5679917335510254,3.924795627593994,2.6708884239196777,2.5371310710906982,0.08742737770080566,1300,0.20722556114196777,-0.0,0.21756312251091003,0.21756312251091003,0.030067499727010727,76.85,-0.24530293196439742,0.20125211775302887,0.12045551836490631,0.13684970140457153,888000
0.0867176502943039,5.15710973739624,5.107868194580078,3.8679211139678955,5.159178256988525,2.5025553703308105,0.29138636589050293,1306,0.39031359553337097,-0.0,0.35389941930770874,0.35389941930770874,0.12287946045398712,75.9,-0.3622731477022171,0.3490447700023651,0.1969594657421112,0.28596171736717224,896000
0.036773681640625,3.2191555500030518,3.1965060234069824,3.8841216564178467,3.3187694549560547,2.549203634262085,0.594985842704773,1313,0.22558996081352234,-0.0,0.2260597199201584,0.2260597199201584,0.05004455894231796,75.5,-0.31081895530223846,0.30963853001594543,0.1643349826335907,0.21379753947257996,904000
0.12465949356555939,5.200765132904053,5.129965782165527,3.960087299346924,5.354162693023682,2.4437270164489746,0.7218008041381836,1320,0.07856383174657822,-0.0,0.051573045551776886,0.051573045551776886,0.1028561219573021,75.675,-0.4798458367586136,0.2724139094352722,0.19014164805412292,0.19171752035617828,912000
0.07506541907787323,3.4003117084503174,3.3585550785064697,3.8579795360565186,3.4128830432891846,2.499452590942383,0.3201574683189392,1327,0.06047772988677025,-0.0,0.028004750609397888,0.028004750609397888,0.114935003221035,76.575,-0.4673616856336594,0.32869479060173035,0.23416730761528015,0.22908832132816315,920000
0.09503929316997528,3.824207305908203,3.7724432945251465,4.158379554748535,3.9767680168151855,2.4295566082000732,0.7012485861778259,1334,0.0716741681098938,-0.0,0.035426609218120575,0.035426609218120575,0.1210862398147583,79.925,-0.41615753918886184,0.31442004442214966,0.18556685745716095,0.26178261637687683,928000
0.29541683197021484,6.95108699798584,6.810431003570557,3.8052783012390137,6.365015983581543,2.5228514671325684,0.4068349003791809,1340,-0.17740964889526367,-0.0,-0.23153460025787354,-0.23153460025787354,0.158706933259964,70.025,-0.4817377313971519,0.5063675045967102,0.38397499918937683,0.27954643964767456,936000
0.044392310082912445,2.9378104209899902,2.913095474243164,3.7829551696777344,2.9247312545776367,2.4927735328674316,0.8002875447273254,1347,0.14489340782165527,-0.0,0.14566203951835632,0.14566203951835632,0.04831820726394653,73.5,0.013000965118408203,0.22193436324596405,0.13404513895511627,0.18301376700401306,944000
0.06206023693084717,2.9994149208068848,2.9643282890319824,4.020377159118652,3.0648581981658936,2.478264570236206,0.7212690114974976,1353,-0.004374252632260323,-0.0,-0.019269049167633057,-0.019269049167633057,0.07935488224029541,73.05,0.06528138667345047,0.25121942162513733,0.18110769987106323,0.1778905689716339,952000
0.1433471292257309,4.18392276763916,4.105336666107178,4.138710021972656,4.802293300628662,2.520857334136963,0.5191646814346313,1359,-0.1991162896156311,-0.0,-0.2354539930820465,-0.2354539930820465,0.12309256941080093,70.725,-0.3795231536030769,0.390505850315094,0.21096107363700867,0.2766849398612976,960000
0.14474841952323914,4.001926898956299,3.9205470085144043,3.980154514312744,4.152381896972656,2.4947571754455566,0.3356311321258545,1366,-0.1929711252450943,-0.0,-0.265298068523407,-0.265298068523407,0.19454903900623322,82.825,-0.07864088267087936,0.48824819922447205,0.3483305871486664,0.376682311296463,968000
0.03351636603474617,2.0812582969665527,2.0611417293548584,3.8994140625,2.0958220958709717,2.551945686340332,0.8101212382316589,1373,-0.008283069357275963,-0.0,0.008346324786543846,0.008346324786543846,0.0177801251411438,73.6,-0.10501571893692016,0.12808309495449066,0.08821983635425568,0.08398432284593582,976000
0.05827131122350693,3.4609103202819824,3.426825523376465,4.187294960021973,3.788473129272461,2.452500104904175,0.8086552619934082,1379,0.09979806840419769,-0.0,0.10019950568675995,0.10019950568675995,0.04824712127447128,78.325,-0.4469744637608528,0.2912936806678772,0.15698379278182983,0.2280244082212448,984000
0.027076587080955505,2.518934965133667,2.5027661323547363,3.8154900074005127,2.464564323425293,2.39738130569458,0.8186582326889038,1385,0.09630411863327026,-0.0,0.10556399822235107,0.10556399822235107,0.029427867382764816,76.15,-0.14490312784910203,0.1795094758272171,0.09119225293397903,0.14025047421455383,992000
0.10987969487905502,3.6917850971221924,3.629164934158325,4.126111030578613,3.7996819019317627,2.435394763946533,0.6258047819137573,1391,-0.14350812137126923,-0.0,-0.17919765412807465,-0.17919765412807465,0.12008696794509888,76.65,-0.06596027910709382,0.41036006808280945,0.2886161208152771,0.2713644206523895,1000000
0.01788361370563507,2.878885507583618,2.868170738220215,3.989457368850708,2.989616870880127,2.485203504562378,0.5720836520195007,1397,0.2925773561000824,-0.0,0.27828726172447205,0.27828726172447205,0.07828427851200104,80.85,-0.132009656727314,0.4128967821598053,0.1988341361284256,0.3456452190876007,1008000
0.07706664502620697,2.347135066986084,2.3014674186706543,3.8830361366271973,2.3990917205810547,2.514808177947998,0.7746735215187073,1403,-0.11541672050952911,-0.0,-0.11443217098712921,-0.11443217098712921,0.04832705482840538,75.9,-0.22474011331796645,0.21057142317295074,0.1258874088525772,0.1654750555753708,1016000
0.035952869802713394,3.0414798259735107,3.0212674140930176,3.794106960296631,3.035862922668457,2.484419345855713,0.7704169750213623,1409,0.12455307692289352,-0.0,0.13078607618808746,0.13078607618808746,0.03722238913178444,72.85,-0.039675235748291016,0.22680558264255524,0.1506466567516327,0.19377925992012024,1024000
0.05928727984428406,2.7955074310302734,2.761215925216675,4.376481533050537,2.7752573490142822,2.4292447566986084,0.6713516712188721,1415,0.0527176707983017,-0.0,0.045062221586704254,0.045062221586704254,0.06389579176902771,77.275,-0.4377041429281235,0.373585969209671,0.2821941673755646,0.25867804884910583,1032000
0.041365690529346466,2.408182382583618,2.384669780731201,3.9428882598876953,2.4580883979797363,2.4774892330169678,0.8862159252166748,1421,0.0811496302485466,-0.0,0.09112252295017242,0.09112252295017242,0.029603997245430946,75.9,-0.02659447193145752,0.1432870328426361,0.09905057400465012,0.11036407202482224,1040000
0.09419232606887817,3.060394525527954,3.009725570678711,3.9222702980041504,3.060652732849121,2.529172420501709,0.5996214151382446,1427,-0.1468181610107422,-0.0,-0.16776765882968903,-0.16776765882968903,0.09248245507478714,85.525,-0.10647203326225281,0.2860714793205261,0.1727522909641266,0.21758070588111877,1048000
0.022649308666586876,3.0466740131378174,3.032726764678955,4.202525615692139,3.319922685623169,2.3754754066467285,0.7413756847381592,1433,0.20568928122520447,-0.0,0.20249465107917786,0.20249465107917786,0.053898781538009644,73.0,-0.5324752733111382,0.3016109764575958,0.18172062933444977,0.22551004588603973,1056000
0.09928473830223083,3.468656539916992,3.412909984588623,4.018738746643066,3.5960192680358887,2.480858564376831,0.6838492155075073,1438,-0.08527141064405441,-0.0,-0.09890617430210114,-0.09890617430210114,0.07688669860363007,73.45,-0.12004301548004151,0.36400631070137024,0.26594236493110657,0.2745925188064575,1064000
0.029503460973501205,2.275481700897217,2.2580406665802,3.8276305198669434,2.3291802406311035,2.4839982986450195,0.4613964557647705,1444,0.112484872341156,-0.0,0.1211564913392067,0.1211564913392067,0.032336726784706116,73.45,-0.3738568499684334,0.1807715743780136,0.130881667137146,0.11275379359722137,1072000
0.04190639406442642,2.1523184776306152,2.127532958984375,4.031863212585449,2.216966152191162,2.548020839691162,0.6432729959487915,1450,0.01963379606604576,-0.0,0.03402601554989815,0.03402601554989815,0.022175971418619156,80.45,-0.5082065418362618,0.12295945733785629,0.09298145771026611,0.07198932021856308,1080000
0.04061969742178917,2.455960512161255,2.4301342964172363,3.854104995727539,2.5047645568847656,2.578195333480835,0.653285026550293,1455,0.09416335076093674,-0.0,0.10199489444494247,0.10199489444494247,0.03590080887079239,77.625,-0.49537491500377656,0.14387570321559906,0.11856690794229507,0.0853152722120285,1088000
0.13039381802082062,4.2340497970581055,4.177017688751221,4.09304141998291,3.6595306396484375,2.4657578468322754,0.5021481513977051,1461,-0.1462906002998352,-0.0,-0.19781741499900818,-0.19781741499900818,0.15236876904964447,78.45,-0.46901207119226457,0.48063912987709045,0.3744199872016907,0.3009203374385834,1096000
0.06572100520133972,3.9131999015808105,3.872819423675537,4.167322635650635,4.892539024353027,2.488847255706787,0.6547106504440308,1467,-0.06196340173482895,-0.0,-0.057363636791706085,-0.057363636791706085,0.04057741165161133,74.475,-0.4158209264278412,0.22631409764289856,0.1710180640220642,0.1243506371974945,1104000
0.029708564281463623,2.345928907394409,2.331273078918457,4.249564170837402,2.549833297729492,2.4853501319885254,0.8498887419700623,1473,0.18023395538330078,-0.0,0.188974529504776,0.188974529504776,0.03222585469484329,81.875,-0.6577151790261269,0.2196405529975891,0.12810711562633514,0.1754969358444214,1112000
0.12605643272399902,3.4664134979248047,3.4094338417053223,3.8161354064941406,2.936458110809326,2.488358974456787,0.7209202647209167,1478,-0.13537472486495972,-0.0,-0.13246674835681915,-0.13246674835681915,0.04395121708512306,77.1,0.05367071181535721,0.2771468460559845,0.2272825390100479,0.14027772843837738,1120000
0.01983579434454441,2.1033358573913574,2.091472625732422,3.8774189949035645,2.1375908851623535,2.4710559844970703,0.9447619915008545,1483,0.11837605386972427,-0.0,0.13165965676307678,0.13165965676307678,0.022853909060359,69.575,-0.13455600440502166,0.17871469259262085,0.11619306355714798,0.1401955932378769,1128000
0.14752842485904694,3.833367109298706,3.741509437561035,3.979006290435791,4.0623698234558105,2.5501503944396973,0.3246634602546692,1489,-0.1576833873987198,-0.0,-0.1621766984462738,-0.1621766984462738,0.05998962000012398,71.725,-0.2964215770363808,0.2950401306152344,0.25182509422302246,0.12589065730571747,1136000
0.028447557240724564,3.012152671813965,2.993657350540161,4.038506507873535,3.417712688446045,2.5304348468780518,0.1905319094657898,1494,0.267288476228714,-0.0,0.27233290672302246,0.27233290672302246,0.04051985219120979,87.25,-0.09445652067661285,0.23994168639183044,0.14798098802566528,0.19429880380630493,1144000
